CustomerID,prob_churn,churn_real,rank_risco
3183038,0.402,0,6276
3256966,0.4019,0,6277
3008426,0.4019,1,6278
3082034,0.4018,0,6279
3372802,0.4018,1,6280
3147362,0.4017,0,6281
3162986,0.4017,1,6282
3153162,0.4017,0,6283
3254938,0.4017,0,6284
3381162,0.4016,0,6285
3060458,0.4016,0,6286
3167070,0.4015,0,6287
3178258,0.4015,0,6288
3387366,0.4015,0,6289
3053818,0.4013,0,6290
3088670,0.4013,0,6291
3364974,0.4013,0,6292
3281350,0.4012,0,6293
3074314,0.4011,0,6294
3058142,0.4011,1,6295
3039078,0.4011,0,6296
3090490,0.4011,0,6297
3079222,0.401,0,6298
3272206,0.4009,0,6299
3331374,0.4009,0,6300
3146586,0.4009,0,6301
3122718,0.4009,0,6302
3138354,0.4009,1,6303
3013806,0.4007,0,6304
3124182,0.4007,1,6305
3151170,0.4007,0,6306
3218742,0.4007,0,6307
3231054,0.4005,0,6308
3006470,0.4005,0,6309
3296730,0.4005,0,6310
3065014,0.4005,0,6311
3054386,0.4004,0,6312
3319646,0.4004,0,6313
3361482,0.4004,0,6314
3214538,0.4004,0,6315
3229470,0.4003,0,6316
3079442,0.4003,0,6317
3071790,0.4002,0,6318
3121710,0.4002,0,6319
3252338,0.4002,0,6320
3032218,0.4001,0,6321
3229190,0.4001,0,6322
3110342,0.4,0,6323
3208618,0.3999,0,6324
3031750,0.3999,0,6325
3214190,0.3999,1,6326
3250918,0.3997,1,6327
3139614,0.3997,0,6328
3203582,0.3997,0,6329
3252914,0.3996,0,6330
3148130,0.3996,0,6331
3274806,0.3995,0,6332
3350478,0.3995,0,6333
3137810,0.3995,0,6334
3004538,0.3994,0,6335
3236246,0.3994,1,6336
3132850,0.3994,0,6337
3361926,0.3994,0,6338
3335510,0.3993,0,6339
3239082,0.3993,0,6340
3037298,0.3993,1,6341
3377550,0.3992,0,6342
3040166,0.3992,1,6343
3175958,0.3991,1,6344
3269994,0.3991,0,6345
3321310,0.3989,0,6346
3219254,0.3988,0,6347
3171202,0.3988,0,6348
3326398,0.3987,1,6349
3037202,0.3987,0,6350
3155682,0.3986,1,6351
3282062,0.3986,1,6352
3373602,0.3986,0,6353
3294282,0.3986,0,6354
3209186,0.3984,0,6355
3130790,0.3984,1,6356
3257326,0.3983,0,6357
3159142,0.3983,0,6358
3337370,0.3983,1,6359
3077614,0.3983,0,6360
3288754,0.3982,0,6361
3146542,0.3982,0,6362
3014198,0.3981,0,6363
3006270,0.398,0,6364
3257446,0.398,0,6365
3375254,0.398,0,6366
3298674,0.398,0,6367
3280002,0.3979,0,6368
3271158,0.3979,0,6369
3088690,0.3979,0,6370
3172546,0.3979,0,6371
3319946,0.3979,0,6372
3080210,0.3979,0,6373
3243806,0.3978,1,6374
3256690,0.3978,0,6375
3078182,0.3978,0,6376
3049746,0.3978,1,6377
3366362,0.3977,0,6378
3116554,0.3977,0,6379
3253866,0.3976,0,6380
3225130,0.3976,0,6381
3350674,0.3975,0,6382
3159790,0.3972,1,6383
3286978,0.3972,0,6384
3283374,0.3971,0,6385
3056146,0.3971,0,6386
3262442,0.3971,0,6387
3040706,0.3971,0,6388
3130994,0.397,0,6389
3272510,0.397,0,6390
3260854,0.397,0,6391
3180098,0.397,0,6392
3150998,0.397,0,6393
3054158,0.3969,0,6394
3127630,0.3969,0,6395
3183446,0.3967,0,6396
3335558,0.3967,0,6397
3168402,0.3967,0,6398
3364746,0.3967,0,6399
3018394,0.3966,1,6400
3118394,0.3965,0,6401
3300134,0.3965,1,6402
3292810,0.3965,0,6403
3341838,0.3964,0,6404
3137890,0.3963,0,6405
3005798,0.3962,0,6406
3032566,0.3962,1,6407
3381902,0.3962,0,6408
3132322,0.3961,0,6409
3379046,0.396,0,6410
3372698,0.396,0,6411
3058102,0.396,0,6412
3198930,0.3959,0,6413
3101642,0.3958,0,6414
3033898,0.3957,1,6415
3271494,0.3956,0,6416
3112726,0.3955,0,6417
3261906,0.3955,0,6418
3258074,0.3955,1,6419
3244962,0.3954,0,6420
3326022,0.3953,0,6421
3387894,0.3953,0,6422
3317970,0.3953,0,6423
3341450,0.3953,1,6424
3269966,0.3952,1,6425
3197578,0.3952,0,6426
3352426,0.3951,1,6427
3174706,0.395,0,6428
3000642,0.3949,1,6429
3185614,0.3949,0,6430
3226490,0.3945,0,6431
3090118,0.3944,0,6432
3276754,0.3944,1,6433
3004602,0.3943,0,6434
3165446,0.3943,0,6435
3381450,0.3942,1,6436
3144986,0.3942,0,6437
3009974,0.3941,0,6438
3370762,0.394,0,6439
3155890,0.394,1,6440
3199270,0.3939,1,6441
3143578,0.3938,1,6442
3072066,0.3938,0,6443
3300566,0.3938,0,6444
3208954,0.3938,1,6445
3203698,0.3936,0,6446
3314202,0.3935,0,6447
3396962,0.3935,0,6448
3028410,0.3935,0,6449
3174054,0.3935,0,6450
3385142,0.3934,0,6451
3208734,0.3934,0,6452
3370882,0.3932,0,6453
3386770,0.3931,0,6454
3049222,0.3931,0,6455
3196238,0.3931,0,6456
3290602,0.393,0,6457
3122410,0.393,0,6458
3204982,0.3929,1,6459
3371850,0.3929,0,6460
3165218,0.3929,0,6461
3040190,0.3929,1,6462
3145498,0.3928,0,6463
3242830,0.3928,0,6464
3272674,0.3927,0,6465
3169850,0.3926,1,6466
3019006,0.3925,0,6467
3186686,0.3924,1,6468
3054546,0.3924,0,6469
3171902,0.3924,0,6470
3339966,0.3923,0,6471
3027070,0.3923,0,6472
3321882,0.3922,1,6473
3014490,0.3922,0,6474
3077778,0.3922,0,6475
3397186,0.3921,1,6476
3283930,0.392,1,6477
3121446,0.392,0,6478
3196422,0.3919,0,6479
3350646,0.3918,0,6480
3152926,0.3918,0,6481
3270470,0.3917,0,6482
3220990,0.3917,0,6483
3361518,0.3917,0,6484
3273534,0.3917,0,6485
3288366,0.3916,1,6486
3219258,0.3916,1,6487
3179302,0.3915,0,6488
3279562,0.3915,0,6489
3142154,0.3915,0,6490
3073778,0.3915,0,6491
3190362,0.3915,0,6492
3347902,0.3915,0,6493
3181402,0.3914,0,6494
3313246,0.3914,0,6495
3046442,0.3913,0,6496
3230474,0.3913,1,6497
3242122,0.3913,0,6498
3133606,0.3913,0,6499
3039182,0.3913,1,6500
3179758,0.3912,1,6501
3176862,0.3912,0,6502
3315906,0.3912,1,6503
3346874,0.3912,0,6504
3124478,0.3911,0,6505
3154182,0.3911,0,6506
3340554,0.391,0,6507
3151310,0.391,1,6508
3171946,0.391,0,6509
3345954,0.3909,1,6510
3275450,0.3908,0,6511
3198230,0.3908,0,6512
3079378,0.3907,0,6513
3044106,0.3907,0,6514
3094266,0.3907,0,6515
3016838,0.3905,0,6516
3094938,0.3905,0,6517
3226402,0.3905,1,6518
3165694,0.3903,0,6519
3239570,0.3903,0,6520
3296806,0.3902,0,6521
3282142,0.3901,0,6522
3117118,0.3901,0,6523
3250502,0.3901,0,6524
3165070,0.3901,0,6525
3364026,0.39,0,6526
3300570,0.39,1,6527
3008634,0.3899,0,6528
3203614,0.3898,0,6529
3385054,0.3898,0,6530
3178306,0.3898,0,6531
3030338,0.3897,0,6532
3227702,0.3897,0,6533
3266546,0.3897,1,6534
3188142,0.3897,0,6535
3270526,0.3896,1,6536
3334770,0.3896,0,6537
3148214,0.3895,0,6538
3144906,0.3895,0,6539
3214818,0.3894,0,6540
3242158,0.3894,1,6541
3052758,0.3893,0,6542
3282494,0.3893,0,6543
3200446,0.3893,0,6544
3002034,0.3893,0,6545
3374038,0.3893,1,6546
3291534,0.3893,0,6547
3074190,0.3891,0,6548
3201470,0.3891,0,6549
3373150,0.3891,0,6550
3223706,0.389,0,6551
3328050,0.389,0,6552
3166918,0.389,0,6553
3060762,0.3888,0,6554
3135966,0.3888,0,6555
3006654,0.3886,0,6556
3250006,0.3885,0,6557
3239214,0.3885,0,6558
3090162,0.3885,1,6559
3134826,0.3885,0,6560
3260078,0.3885,0,6561
3202202,0.3885,0,6562
3311198,0.3884,0,6563
3067610,0.3883,1,6564
3195170,0.3883,0,6565
3388854,0.3883,1,6566
3199474,0.3882,0,6567
3369214,0.3882,0,6568
3200718,0.3881,1,6569
3127694,0.388,0,6570
3332046,0.3879,0,6571
3358294,0.3879,0,6572
3177138,0.3879,0,6573
3374002,0.3879,0,6574
3167890,0.3879,1,6575
3252066,0.3877,0,6576
3060386,0.3877,0,6577
3154134,0.3877,1,6578
3392606,0.3876,0,6579
3066582,0.3876,0,6580
3385502,0.3876,0,6581
3257042,0.3876,0,6582
3023802,0.3875,0,6583
3379350,0.3875,0,6584
3326698,0.3875,0,6585
3108726,0.3875,0,6586
3252790,0.3874,0,6587
3352506,0.3874,1,6588
3288794,0.3873,1,6589
3281786,0.3872,0,6590
3143830,0.3872,0,6591
3361878,0.3872,0,6592
3021426,0.3872,1,6593
3088830,0.3872,0,6594
3259570,0.3871,0,6595
3021090,0.3871,0,6596
3236254,0.387,0,6597
3231574,0.387,0,6598
3032822,0.3869,0,6599
3343770,0.3869,0,6600
3313362,0.3869,0,6601
3003102,0.3869,0,6602
3153222,0.3868,0,6603
3270810,0.3867,0,6604
3290146,0.3867,0,6605
3065150,0.3866,0,6606
3021786,0.3864,0,6607
3330682,0.3864,0,6608
3202618,0.3864,0,6609
3114834,0.3862,0,6610
3291914,0.3862,1,6611
3341834,0.3861,0,6612
3114646,0.386,0,6613
3196370,0.386,0,6614
3074046,0.3859,0,6615
3144306,0.3859,0,6616
3361194,0.3859,0,6617
3289466,0.3858,0,6618
3319866,0.3858,0,6619
3181062,0.3858,1,6620
3097934,0.3858,0,6621
3218962,0.3857,0,6622
3363702,0.3856,0,6623
3078962,0.3856,0,6624
3387194,0.3856,0,6625
3102006,0.3856,0,6626
3027758,0.3855,0,6627
3212198,0.3854,0,6628
3140902,0.3854,0,6629
3335798,0.3854,0,6630
3255854,0.3854,0,6631
3227518,0.3853,0,6632
3089994,0.3853,0,6633
3183646,0.3852,0,6634
3059414,0.3852,0,6635
3232790,0.3852,0,6636
3218462,0.3851,0,6637
3260266,0.3851,0,6638
3316338,0.3851,0,6639
3197734,0.385,0,6640
3390758,0.385,0,6641
3277566,0.385,0,6642
3310614,0.385,0,6643
3060570,0.385,0,6644
3101602,0.3849,1,6645
3376026,0.3848,0,6646
3080546,0.3847,0,6647
3332374,0.3845,1,6648
3054454,0.3844,1,6649
3395450,0.3844,0,6650
3376394,0.3844,0,6651
3358790,0.3844,0,6652
3114106,0.3842,1,6653
3190074,0.3842,1,6654
3340946,0.3842,1,6655
3034630,0.3842,0,6656
3079858,0.3841,1,6657
3264910,0.384,0,6658
3364466,0.384,0,6659
3244882,0.3839,1,6660
3340774,0.3838,0,6661
3088766,0.3838,0,6662
3159290,0.3837,0,6663
3095742,0.3837,0,6664
3054346,0.3837,0,6665
3357538,0.3836,0,6666
3215154,0.3836,0,6667
3203370,0.3836,0,6668
3251794,0.3836,0,6669
3137190,0.3835,0,6670
3176814,0.3835,0,6671
3182210,0.3834,0,6672
3241214,0.3834,0,6673
3257086,0.3833,0,6674
3034598,0.3832,1,6675
3300290,0.3832,1,6676
3253618,0.3831,0,6677
3121938,0.3831,0,6678
3079050,0.3831,0,6679
3036894,0.383,0,6680
3212870,0.383,0,6681
3027642,0.383,0,6682
3364502,0.3829,0,6683
3053938,0.3827,0,6684
3238426,0.3827,0,6685
3213122,0.3827,0,6686
3300370,0.3825,0,6687
3006262,0.3825,1,6688
3323810,0.3824,0,6689
3278330,0.3824,0,6690
3198822,0.3824,1,6691
3127498,0.3823,0,6692
3064342,0.3823,1,6693
3213786,0.3822,1,6694
3290470,0.3819,0,6695
3221086,0.3819,0,6696
3063334,0.3819,0,6697
3286222,0.3818,0,6698
3264342,0.3817,1,6699
3036690,0.3816,0,6700
3071458,0.3816,0,6701
3315598,0.3816,0,6702
3201022,0.3815,1,6703
3001642,0.3815,0,6704
3285278,0.3814,0,6705
3137622,0.3814,0,6706
3260914,0.3813,0,6707
3063814,0.3811,0,6708
3178758,0.3811,0,6709
3282790,0.381,0,6710
3385754,0.381,0,6711
3021854,0.381,0,6712
3191194,0.3809,0,6713
3060898,0.3809,0,6714
3056426,0.3809,0,6715
3318978,0.3808,0,6716
3268638,0.3808,0,6717
3127794,0.3807,0,6718
3048526,0.3807,0,6719
3141738,0.3806,0,6720
3092534,0.3806,0,6721
3157778,0.3806,0,6722
3278410,0.3804,0,6723
3126326,0.3804,0,6724
3034386,0.3803,0,6725
3114274,0.3802,0,6726
3336074,0.3802,0,6727
3339298,0.3802,0,6728
3177326,0.3802,0,6729
3105694,0.3801,0,6730
3360678,0.3801,0,6731
3354710,0.3801,0,6732
3173834,0.38,0,6733
3252242,0.3799,0,6734
3132486,0.3797,0,6735
3196250,0.3797,0,6736
3385654,0.3797,0,6737
3089346,0.3796,0,6738
3087810,0.3796,0,6739
3168662,0.3796,0,6740
3314406,0.3795,1,6741
3200290,0.3795,0,6742
3054662,0.3793,0,6743
3357722,0.3792,1,6744
3100206,0.3792,0,6745
3297286,0.3791,1,6746
3297630,0.3791,1,6747
3116910,0.3791,1,6748
3192642,0.3791,0,6749
3195306,0.3789,0,6750
3221666,0.3788,0,6751
3225322,0.3788,1,6752
3080950,0.3787,0,6753
3334330,0.3786,0,6754
3366274,0.3785,1,6755
3332746,0.3785,0,6756
3091182,0.3784,0,6757
3058650,0.3784,0,6758
3226638,0.3784,0,6759
3150318,0.3783,0,6760
3130206,0.3783,0,6761
3054314,0.3783,0,6762
3375422,0.3783,0,6763
3398898,0.3783,0,6764
3186954,0.3783,0,6765
3384582,0.3782,0,6766
3116122,0.3782,0,6767
3215530,0.3782,1,6768
3314838,0.3781,0,6769
3079058,0.3781,0,6770
3020974,0.378,0,6771
3023594,0.378,0,6772
3115074,0.3778,0,6773
3008078,0.3778,0,6774
3386266,0.3777,0,6775
3007106,0.3777,1,6776
3001182,0.3776,0,6777
3338970,0.3776,1,6778
3111394,0.3775,0,6779
3130530,0.3774,0,6780
3103946,0.3774,0,6781
3016578,0.3773,0,6782
3114562,0.3772,0,6783
3247626,0.3771,0,6784
3038830,0.3771,1,6785
3255910,0.377,1,6786
3322230,0.377,0,6787
3037026,0.3769,1,6788
3245870,0.3768,0,6789
3130414,0.3768,0,6790
3157306,0.3767,1,6791
3380998,0.3767,1,6792
3370990,0.3764,1,6793
3174514,0.3763,0,6794
3122578,0.3762,0,6795
3304830,0.3761,0,6796
3033038,0.376,1,6797
3331762,0.376,0,6798
3187578,0.3759,0,6799
3144230,0.3757,0,6800
3003046,0.3757,0,6801
3260906,0.3756,1,6802
3127838,0.3756,0,6803
3113178,0.3756,0,6804
3325690,0.3756,0,6805
3316546,0.3756,0,6806
3169478,0.3755,0,6807
3137870,0.3753,0,6808
3309590,0.3753,1,6809
3111314,0.3753,1,6810
3266334,0.3753,0,6811
3260954,0.3753,0,6812
3276142,0.3752,0,6813
3118354,0.3752,0,6814
3167118,0.3752,0,6815
3057010,0.3751,0,6816
3143622,0.375,1,6817
3269970,0.3749,0,6818
3067578,0.3748,1,6819
3103954,0.3746,0,6820
3205898,0.3746,0,6821
3331726,0.3745,0,6822
3151638,0.3745,1,6823
3273322,0.3744,0,6824
3161402,0.3744,0,6825
3369694,0.3743,0,6826
3350510,0.3743,0,6827
3013922,0.3742,0,6828
3222234,0.3742,1,6829
3258602,0.3741,1,6830
3384286,0.3739,0,6831
3259054,0.3739,0,6832
3082398,0.3739,0,6833
3074618,0.3738,0,6834
3226006,0.3738,0,6835
3057942,0.3737,0,6836
3199082,0.3737,0,6837
3026186,0.3737,0,6838
3243826,0.3737,0,6839
3180930,0.3737,0,6840
3211702,0.3736,0,6841
3115650,0.3735,0,6842
3372798,0.3735,0,6843
3087430,0.3734,1,6844
3114130,0.3734,1,6845
3316678,0.3734,0,6846
3155226,0.3733,0,6847
3040590,0.3732,0,6848
3152862,0.3732,0,6849
3135642,0.3732,0,6850
3008694,0.3732,0,6851
3342990,0.3732,0,6852
3111586,0.3732,0,6853
3055658,0.3731,0,6854
3264246,0.3731,0,6855
3275550,0.373,0,6856
3108558,0.3729,0,6857
3260002,0.3729,0,6858
3169178,0.3727,0,6859
3203166,0.3727,0,6860
3205998,0.3727,1,6861
3092790,0.3727,0,6862
3024506,0.3726,0,6863
3082274,0.3725,0,6864
3154202,0.3724,0,6865
3359074,0.3724,0,6866
3341786,0.3724,0,6867
3324922,0.3723,0,6868
3243242,0.3723,0,6869
3000502,0.3722,0,6870
3251822,0.3722,0,6871
3110214,0.3721,0,6872
3268030,0.372,0,6873
3055586,0.3719,0,6874
3005702,0.3718,1,6875
3191618,0.3718,0,6876
3023106,0.3715,0,6877
3340066,0.3715,0,6878
3347414,0.3715,0,6879
3071194,0.3713,1,6880
3153870,0.3711,0,6881
3078850,0.3711,0,6882
3131422,0.371,0,6883
3299418,0.371,0,6884
3329162,0.3709,0,6885
3256638,0.3709,0,6886
3286482,0.3709,0,6887
3089470,0.3709,0,6888
3252946,0.3709,0,6889
3084214,0.3709,0,6890
3369806,0.3708,0,6891
3336578,0.3708,0,6892
3221226,0.3708,0,6893
3281734,0.3707,0,6894
3286746,0.3706,0,6895
3390018,0.3705,1,6896
3289706,0.3705,0,6897
3247318,0.3704,0,6898
3341950,0.3704,0,6899
3336698,0.3704,0,6900
3367618,0.3704,0,6901
3301006,0.3704,0,6902
3258006,0.3703,0,6903
3114158,0.3702,0,6904
3016622,0.3701,0,6905
3306826,0.37,0,6906
3265706,0.37,1,6907
3339166,0.37,0,6908
3209422,0.3699,0,6909
3059762,0.3697,0,6910
3390614,0.3696,0,6911
3302790,0.3696,1,6912
3168478,0.3696,0,6913
3379878,0.3695,0,6914
3089790,0.3692,1,6915
3248402,0.3688,0,6916
3016906,0.3688,0,6917
3188598,0.3688,0,6918
3231178,0.3688,0,6919
3178322,0.3687,0,6920
3013122,0.3686,0,6921
3193566,0.3686,1,6922
3267182,0.3686,0,6923
3238902,0.3685,1,6924
3200034,0.3685,1,6925
3371486,0.3684,0,6926
3268734,0.3684,1,6927
3174450,0.3684,0,6928
3254642,0.3684,0,6929
3297030,0.3683,0,6930
3376854,0.3683,1,6931
3060314,0.3682,1,6932
3239666,0.3682,1,6933
3250098,0.3681,1,6934
3140046,0.3681,0,6935
3276966,0.3681,0,6936
3186586,0.368,0,6937
3341158,0.3679,1,6938
3027226,0.3679,1,6939
3100366,0.3677,0,6940
3037162,0.3675,1,6941
3185482,0.3675,0,6942
3013626,0.3675,0,6943
3058618,0.3675,0,6944
3200186,0.3674,0,6945
3038010,0.3674,0,6946
3195398,0.3673,0,6947
3086950,0.3673,0,6948
3103958,0.3673,0,6949
3124526,0.3673,0,6950
3363978,0.3672,0,6951
3058002,0.3672,1,6952
3235674,0.3671,1,6953
3366538,0.3671,0,6954
3267662,0.367,0,6955
3343870,0.367,0,6956
3045382,0.367,0,6957
3190258,0.3669,0,6958
3171510,0.3669,0,6959
3246550,0.3669,1,6960
3202054,0.3668,0,6961
3001790,0.3667,0,6962
3116734,0.3667,0,6963
3140690,0.3667,1,6964
3318918,0.3667,1,6965
3322854,0.3666,0,6966
3102930,0.3666,0,6967
3080690,0.3666,0,6968
3203862,0.3665,0,6969
3162410,0.3665,1,6970
3373326,0.3664,1,6971
3351178,0.3663,0,6972
3096842,0.3663,1,6973
3367482,0.3662,0,6974
3153494,0.3661,1,6975
3170538,0.3659,0,6976
3203154,0.3656,0,6977
3192030,0.3656,1,6978
3056478,0.3655,0,6979
3220882,0.3655,0,6980
3357566,0.3655,0,6981
3179946,0.3654,1,6982
3073282,0.3654,0,6983
3151918,0.3654,0,6984
3263614,0.3653,0,6985
3276926,0.3653,0,6986
3245582,0.3652,1,6987
3284238,0.3652,1,6988
3287746,0.3652,0,6989
3193090,0.3649,0,6990
3184818,0.3648,0,6991
3161182,0.3646,0,6992
3253278,0.3646,0,6993
3253414,0.3646,1,6994
3211054,0.3645,0,6995
3370738,0.3644,1,6996
3388878,0.3644,0,6997
3072822,0.3644,0,6998
3344446,0.3644,1,6999
3136390,0.3643,0,7000
3203322,0.3643,0,7001
3316558,0.3641,0,7002
3135050,0.3641,1,7003
3355186,0.364,0,7004
3050210,0.364,0,7005
3284338,0.364,0,7006
3257358,0.364,0,7007
3109702,0.364,0,7008
3275266,0.3639,0,7009
3354510,0.3638,1,7010
3093238,0.3638,0,7011
3270962,0.3637,0,7012
3296218,0.3637,0,7013
3261626,0.3637,1,7014
3308462,0.3636,1,7015
3009874,0.3635,1,7016
3337410,0.3635,1,7017
3368202,0.3635,0,7018
3336810,0.3633,0,7019
3301482,0.3633,0,7020
3168722,0.3633,0,7021
3268502,0.3632,1,7022
3210538,0.3631,0,7023
3372162,0.363,0,7024
3154646,0.363,0,7025
3066414,0.3628,0,7026
3120894,0.3625,1,7027
3031178,0.3624,1,7028
3282342,0.3622,0,7029
3393054,0.3622,1,7030
3310238,0.3621,0,7031
3141166,0.3621,0,7032
3108446,0.3621,1,7033
3009306,0.362,0,7034
3093418,0.3619,0,7035
3140622,0.3618,1,7036
3336806,0.3617,0,7037
3342634,0.3617,1,7038
3375854,0.3617,0,7039
3144366,0.3617,0,7040
3004018,0.3617,0,7041
3292338,0.3616,1,7042
3298454,0.3616,0,7043
3350026,0.3615,0,7044
3072086,0.3615,0,7045
3233246,0.3614,0,7046
3330542,0.3613,0,7047
3370118,0.3613,1,7048
3139130,0.3613,0,7049
3086970,0.3613,0,7050
3012098,0.3612,0,7051
3042022,0.3612,0,7052
3278982,0.3612,0,7053
3342646,0.3611,1,7054
3257026,0.361,1,7055
3180582,0.3609,0,7056
3137266,0.3607,0,7057
3241606,0.3607,1,7058
3341706,0.3606,0,7059
3020462,0.3606,1,7060
3344426,0.3606,0,7061
3078090,0.3605,0,7062
3156142,0.3605,0,7063
3131966,0.3605,1,7064
3248518,0.3604,1,7065
3280854,0.3604,0,7066
3063154,0.3603,0,7067
3061202,0.3602,0,7068
3350410,0.3601,0,7069
3015950,0.3601,0,7070
3269114,0.36,0,7071
3001850,0.3598,0,7072
3144258,0.3598,0,7073
3041526,0.3597,1,7074
3021938,0.3596,0,7075
3171198,0.3595,0,7076
3027450,0.3595,1,7077
3016814,0.3594,0,7078
3369794,0.3593,0,7079
3333962,0.3591,0,7080
3011834,0.359,1,7081
3130746,0.359,1,7082
3189758,0.3589,0,7083
3154826,0.3588,0,7084
3176726,0.3588,0,7085
3198962,0.3587,0,7086
3138302,0.3587,0,7087
3292266,0.3587,1,7088
3121886,0.3586,0,7089
3211314,0.3586,0,7090
3333734,0.3586,0,7091
3346190,0.3585,0,7092
3232442,0.3585,0,7093
3346714,0.3585,0,7094
3086070,0.3585,0,7095
3057078,0.3584,0,7096
3092490,0.3584,0,7097
3090730,0.3584,0,7098
3116466,0.3583,0,7099
3104982,0.3583,1,7100
3258150,0.3582,0,7101
3357550,0.3581,0,7102
3148554,0.358,0,7103
3237714,0.358,0,7104
3220310,0.3578,0,7105
3375610,0.3578,0,7106
3180414,0.3578,0,7107
3082210,0.3577,0,7108
3374874,0.3576,0,7109
3010714,0.3575,1,7110
3018066,0.3575,0,7111
3319482,0.3575,0,7112
3348694,0.3575,0,7113
3148142,0.3574,0,7114
3176826,0.3574,1,7115
3013442,0.3574,0,7116
3173134,0.3573,1,7117
3111426,0.3571,1,7118
3303494,0.357,0,7119
3080842,0.357,0,7120
3159934,0.357,0,7121
3292366,0.3569,1,7122
3287378,0.3568,1,7123
3078642,0.3568,1,7124
3045490,0.3567,0,7125
3282374,0.3567,0,7126
3043290,0.3566,0,7127
3187286,0.3566,0,7128
3248978,0.3566,0,7129
3089494,0.3566,1,7130
3380550,0.3566,0,7131
3079302,0.3564,0,7132
3181434,0.3564,0,7133
3396870,0.3564,0,7134
3182818,0.3564,0,7135
3102434,0.3562,0,7136
3100866,0.3562,0,7137
3313454,0.3561,0,7138
3012834,0.3561,0,7139
3132450,0.3559,0,7140
3306910,0.3559,0,7141
3089462,0.3557,1,7142
3379982,0.3557,0,7143
3223190,0.3556,0,7144
3242542,0.3556,1,7145
3018062,0.3556,0,7146
3203186,0.3555,0,7147
3194582,0.3554,0,7148
3069322,0.3554,0,7149
3366070,0.3553,0,7150
3203274,0.3552,1,7151
3127962,0.3552,0,7152
3131170,0.3552,0,7153
3259474,0.3552,0,7154
3001974,0.3551,0,7155
3379114,0.355,1,7156
3012510,0.355,0,7157
3186690,0.3549,0,7158
3127014,0.3549,0,7159
3055694,0.3549,0,7160
3266202,0.3548,0,7161
3071074,0.3548,0,7162
3169662,0.3547,0,7163
3174366,0.3546,0,7164
3018718,0.3545,1,7165
3043486,0.3545,0,7166
3177966,0.3545,1,7167
3119090,0.3545,0,7168
3000510,0.3545,0,7169
3292398,0.3544,0,7170
3072714,0.3544,0,7171
3293482,0.3543,0,7172
3119002,0.3541,0,7173
3323154,0.354,0,7174
3129038,0.354,1,7175
3184802,0.3539,0,7176
3312774,0.3539,0,7177
3299574,0.3539,0,7178
3090506,0.3539,0,7179
3044410,0.3538,0,7180
3125726,0.3538,0,7181
3125506,0.3538,0,7182
3074878,0.3537,1,7183
3187182,0.3537,0,7184
3016114,0.3536,0,7185
3363154,0.3536,0,7186
3159942,0.3535,0,7187
3365638,0.3534,0,7188
3238590,0.3533,0,7189
3291706,0.3533,1,7190
3389342,0.3532,0,7191
3216094,0.353,1,7192
3087070,0.353,0,7193
3182054,0.3529,1,7194
3148610,0.3529,0,7195
3205674,0.3528,1,7196
3018674,0.3528,0,7197
3230598,0.3527,1,7198
3209878,0.3526,0,7199
3230282,0.3526,1,7200
3058750,0.3523,0,7201
3188758,0.3523,1,7202
3002190,0.3522,0,7203
3193498,0.3522,0,7204
3003286,0.3521,0,7205
3226662,0.3519,0,7206
3100486,0.3518,0,7207
3321110,0.3518,0,7208
3194822,0.3518,0,7209
3371054,0.3517,1,7210
3252982,0.3517,1,7211
3337462,0.3515,0,7212
3220522,0.3515,0,7213
3301274,0.3515,0,7214
3096954,0.3514,0,7215
3231990,0.3513,0,7216
3162974,0.3513,0,7217
3082482,0.3513,0,7218
3187958,0.3511,1,7219
3183878,0.3511,0,7220
3150534,0.3511,0,7221
3342002,0.351,1,7222
3040910,0.3509,0,7223
3245086,0.3509,0,7224
3078314,0.3507,0,7225
3298782,0.3507,0,7226
3095874,0.3506,0,7227
3189710,0.3506,0,7228
3282870,0.3505,0,7229
3084854,0.3505,0,7230
3369930,0.3505,0,7231
3144586,0.3504,1,7232
3181450,0.3504,0,7233
3226446,0.3503,0,7234
3192058,0.3502,0,7235
3037654,0.3501,0,7236
3290910,0.3501,0,7237
3399430,0.3501,1,7238
3195570,0.3498,0,7239
3108370,0.3498,0,7240
3378758,0.3498,0,7241
3399158,0.3498,0,7242
3148046,0.3498,0,7243
3126502,0.3497,0,7244
3242002,0.3497,0,7245
3128490,0.3496,0,7246
3300590,0.3495,0,7247
3316886,0.3495,0,7248
3345926,0.3493,0,7249
3351322,0.3493,0,7250
3123026,0.3492,0,7251
3398062,0.3492,0,7252
3015042,0.3492,0,7253
3246018,0.3492,0,7254
3189810,0.3492,0,7255
3174994,0.3491,1,7256
3154606,0.3491,0,7257
3170374,0.3491,0,7258
3391886,0.3491,0,7259
3005470,0.3491,0,7260
3337602,0.349,0,7261
3034606,0.349,0,7262
3326774,0.349,1,7263
3108534,0.349,0,7264
3289894,0.3489,0,7265
3257166,0.3488,0,7266
3092930,0.3488,1,7267
3234730,0.3487,0,7268
3129178,0.3487,0,7269
3018954,0.3486,0,7270
3245034,0.3486,0,7271
3093330,0.3486,0,7272
3360182,0.3485,0,7273
3344834,0.3484,1,7274
3298786,0.3483,1,7275
3157882,0.3483,0,7276
3114790,0.3483,0,7277
3101250,0.3483,0,7278
3109194,0.3483,0,7279
3119258,0.3482,0,7280
